,ProgramLevel,GlobalVariables,CoverageEstimation,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_2,M_VAL_3,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,clockCycles
491,0.03,1,100,3,1,0,0,115,-64,64,11,110,80,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169
492,0.03,1,100,3,1,0,0,-4,127,70,14,-9,-116,51,50,90,39,55,90,-39,-37,-105,-38,35,-60,42,-109,122,-42,-9,-74,-83,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2458
493,0.03,1,100,3,1,0,0,-34,-125,38,44,-117,-50,120,18,-20,13,-59,-87,-105,-21,-111,-119,-11,-105,-99,-95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366
494,0.02,1,100,3,1,0,0,-74,78,-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
495,0.02,1,100,3,1,0,0,-100,-32,-22,-87,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
496,0.03,1,100,3,1,0,0,126,13,2,4,-106,106,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181
497,0.03,1,100,3,1,0,0,39,111,-4,-107,-1,-26,-18,90,92,77,-17,98,-32,-30,-25,96,-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029
498,0.03,1,100,3,1,0,0,23,-69,97,76,32,42,38,114,-110,33,-103,-89,39,111,17,-96,35,-79,36,27,83,25,118,-22,-103,103,-6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2630
499,0.03,1,100,3,1,0,0,82,-59,69,66,-125,-42,-37,-111,-122,-104,-112,-106,-121,-61,113,103,63,-69,-120,114,59,-72,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587
500,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,0,81,0,31,24,31,18,0,60,0,36,33,33,11,0,45,0,11,28,21,23,8,0,57,0,26,12967
501,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,5,15,0,17,11,12,0,4,10,0,3,3,14,7,0,5,4,11,7,4,8,6,0,2,1,3,2360
502,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,7,5,84,10,28,18,25,22,8,57,0,35,25,24,5,0,53,0,32,23,37,7,16,0,63,0,40,9892
503,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,0,51,0,14,14,14,10,7,52,0,15,27,37,0,0,48,0,25,14,19,25,20,0,46,0,23,8975
504,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,2,3,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,640
505,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,49,9,35,16,6,17,0,63,2,27,39,45,29,0,50,2,51,15,23,18,20,0,63,0,25,12816
506,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274
507,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,0,69,4,30,32,22,15,0,51,5,7,27,23,3,0,45,1,27,10,29,14,15,12,45,0,34,6536
508,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,0,26,0,26,29,44,5,0,62,0,20,20,26,13,0,50,0,20,16,34,23,19,0,58,0,24,8954
509,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,11,0,82,0,31,26,19,0,0,42,0,11,24,18,5,6,74,0,10,20,0,18,25,0,66,6,22,16163
510,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,37,14,61,1,40,20,34,0,0,72,0,15,44,11,7,0,71,0,37,8,34,23,9,0,56,0,19,17308
511,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,31,0,57,0,24,31,8,10,0,62,0,11,11,13,15,0,39,10,24,22,15,15,0,0,37,0,3,6542
512,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,0,26,0,12,21,6,7,0,18,0,9,15,15,10,0,4,8,20,11,6,10,4,4,7,4,8,3345
513,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,1,1,0,0,2,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,636
514,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,28,0,41,0,16,19,28,0,0,29,0,19,9,12,11,4,25,5,27,12,6,18,9,0,19,0,13,4487
515,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269
516,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,23,13,49,4,16,23,32,5,8,52,0,38,43,17,7,13,46,2,27,20,27,19,7,0,41,3,21,9906
517,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,4,1,9,2,0,3,2,1,4,1,3,3,4,1,4,1,0,2,1,1,2,1,0,0,0,1274
518,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426
519,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,1,21,2,17,7,10,4,0,10,0,9,9,15,11,1,9,7,13,10,7,6,3,0,8,1,3,2847
520,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,20,5,9,7,5,0,0,11,2,6,2,8,8,0,5,2,9,6,3,9,6,1,2,1,5,2393
521,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,2,6,3,11,3,3,5,1,0,0,1,5,6,6,0,4,0,1,1,0,1,2,1,0,0,0,1258
522,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,0,66,0,18,9,38,16,0,65,0,20,35,16,10,0,56,6,19,19,39,20,11,0,54,0,25,17290
523,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,5,55,0,14,35,24,1,0,71,0,12,16,44,7,0,62,0,45,27,32,37,0,0,83,0,15,17340
524,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,5,0,0,2,0,1,1,0,1,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,908
525,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,17,48,0,6,12,10,5,0,26,7,12,4,19,8,3,33,11,9,10,25,14,9,3,24,5,12,5122
526,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,22,0,88,7,28,17,21,0,15,49,0,25,18,28,14,0,66,0,32,44,38,24,18,0,47,0,20,10014
527,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,41,0,57,0,23,21,2,0,1,29,0,18,18,11,2,0,46,0,21,17,15,30,1,0,27,12,19,5129
528,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124
529,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22,6,72,0,17,47,3,17,0,47,0,19,26,24,20,0,52,1,7,19,13,16,16,0,38,1,9,8147
530,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,35,0,57,0,29,17,9,24,0,67,0,12,39,5,0,0,71,0,18,36,22,24,4,9,60,0,23,17327
531,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,0,69,0,16,22,19,31,0,71,7,31,24,32,22,0,80,0,27,31,27,25,9,0,47,0,20,13919
532,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,0,13,0,10,4,3,1,2,2,0,5,6,6,5,0,1,0,3,2,1,2,3,2,2,1,1,1951
533,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,0,29,0,14,12,23,0,0,22,0,3,9,17,10,0,18,9,11,17,5,16,0,0,16,0,11,3909
534,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,32,0,27,1,29,15,13,3,0,43,0,9,38,20,3,0,28,0,19,19,19,13,7,0,26,4,26,6529
535,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,2,14,1,10,4,1,2,2,3,3,0,4,5,5,1,0,1,3,2,1,5,3,1,0,0,0,1590
536,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,26,0,62,15,23,19,9,2,0,37,0,26,8,18,15,13,20,0,37,7,18,23,13,0,28,2,17,5799
537,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420
538,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,5,17,6,9,8,4,2,3,5,1,1,2,7,8,1,1,0,2,5,2,5,4,1,1,1,0,1553
539,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,41,0,56,0,26,14,16,0,0,43,0,12,49,8,12,0,49,0,29,0,1,19,6,0,49,0,17,7297
540,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,3,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,638
541,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,28,0,43,2,24,33,7,0,0,42,0,13,13,25,17,0,45,0,40,26,9,23,24,0,39,0,14,6541
542,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,0,48,9,20,25,8,0,0,26,0,9,23,13,18,0,20,13,13,10,12,10,10,0,7,4,3,3378
543,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,0,27,0,9,22,12,0,0,28,0,3,5,11,7,0,15,5,14,12,5,21,4,3,3,0,4,3336
544,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,65,0,13,25,35,18,0,61,0,9,11,21,0,0,49,0,21,46,26,16,0,0,50,0,30,11816
545,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,11,79,0,31,24,15,26,0,74,7,37,20,29,5,7,55,0,29,21,12,14,0,0,91,0,37,15033
546,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,9,4,14,6,2,2,1,3,1,0,6,11,5,3,5,0,7,5,1,7,4,1,1,3,5,1934
547,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,37,0,54,0,14,18,19,6,0,34,0,15,18,12,4,0,31,5,42,11,29,12,8,2,17,0,15,5143
548,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271
549,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,10,69,0,26,12,29,12,0,64,0,20,11,18,17,0,65,0,20,24,42,43,27,0,59,0,12,16442
550,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,46,0,52,0,40,24,19,5,0,52,0,22,21,27,5,5,54,16,54,17,11,15,7,0,45,0,37,8144
551,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,83,0,37,26,4,3,2,50,0,3,14,31,13,1,59,0,31,42,5,44,11,0,38,0,19,9896
552,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,1,76,0,4,15,35,8,0,63,0,15,15,41,4,0,58,0,41,24,22,24,0,0,61,0,24,9923
553,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,35,0,39,15,16,32,19,0,0,28,4,17,10,12,9,14,27,4,18,7,12,20,0,10,25,3,16,5134
554,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0,14,3,9,5,2,2,4,0,1,0,3,4,7,0,3,0,1,2,1,5,4,2,0,0,0,1533
555,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,23,4,61,0,41,25,18,3,0,72,0,40,35,31,8,8,52,0,31,13,20,30,10,0,50,1,23,10833
556,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,2,54,8,29,19,19,9,0,72,8,30,30,11,25,0,57,0,28,40,15,42,1,0,68,4,33,16180
557,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,16,13,58,18,15,17,19,6,0,42,0,18,12,28,11,2,34,0,21,15,7,40,9,5,25,8,7,6531
558,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,0,72,0,11,3,35,18,0,62,0,31,36,20,32,0,55,0,24,15,16,11,16,0,104,0,29,16169
559,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,1,0,8,4,1,2,1,3,2,0,2,3,5,1,1,1,0,3,1,1,1,0,0,1,0,1254
560,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420
561,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,50,0,80,0,26,12,10,9,0,72,0,28,32,17,0,0,55,0,4,15,23,22,11,3,70,0,27,12902
562,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,17,1,11,11,5,3,1,0,3,0,2,8,7,0,7,1,7,3,1,4,4,1,0,1,1,1930
563,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124
564,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272
565,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126
566,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,10,4,73,10,32,21,21,12,0,62,0,14,9,19,39,0,44,0,28,27,46,22,18,0,52,0,37,9889
567,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,1,0,4,2,0,2,1,0,0,0,1,2,2,0,0,1,1,0,0,2,1,1,0,0,0,1259
568,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,4,10,2,10,5,7,0,2,4,3,0,3,9,9,0,0,0,5,3,3,5,4,1,0,0,0,1540
569,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,31,0,52,18,2,34,11,19,0,65,0,11,28,27,22,7,50,15,18,16,9,25,6,0,55,4,19,10824
570,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,3,10,0,6,5,1,2,3,1,0,0,2,4,2,1,1,0,1,2,2,2,3,1,1,1,0,1296
571,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,2,1,3,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,640
572,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,10,0,10,5,3,1,2,4,2,0,3,8,6,2,2,0,4,3,3,3,3,1,0,0,0,1543
573,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,12,3,67,0,31,31,5,13,0,77,3,35,14,24,12,0,53,6,26,4,33,1,5,14,57,4,12,12786
574,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,2,1,0,2,2,0,0,0,3,3,4,0,0,0,0,0,0,0,1,0,0,0,0,912
575,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,0,3,1,2,0,1,1,0,1,0,3,1,3,0,0,0,2,0,0,1,1,0,0,0,0,927
576,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,46,3,27,26,12,20,0,59,0,9,24,22,6,0,35,14,40,9,17,21,14,2,30,6,22,7308
577,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,35,0,18,11,16,0,0,5,0,5,11,13,8,0,8,7,17,10,3,11,9,3,2,0,7,2860
578,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,12,2,10,4,9,0,1,8,0,0,3,12,6,0,10,6,7,5,6,4,4,0,0,2,1,2400
579,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,27,0,71,0,20,1,20,2,0,50,0,17,26,19,21,0,29,0,21,25,25,22,0,7,42,1,20,8147
580,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,16,12,60,0,33,11,16,0,0,51,0,29,25,26,11,0,53,19,35,13,18,14,0,0,22,0,26,6658
581,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,18,0,8,11,3,0,0,10,0,3,6,13,11,0,14,8,15,6,4,6,5,0,12,0,4,2841
582,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,1,21,0,1,14,5,0,0,13,0,8,14,13,12,0,10,2,9,8,4,5,5,0,4,1,5,2850
583,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,40,0,67,0,37,14,63,7,0,51,0,43,0,39,5,0,68,0,33,34,9,27,7,0,62,0,19,15030
584,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,46,22,43,6,0,59,0,13,21,38,27,0,67,0,26,35,38,25,14,0,60,0,1,12775
585,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,32,0,67,0,27,22,16,10,0,57,0,13,7,14,2,3,56,0,18,22,26,22,1,0,55,11,17,7303
586,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,12,0,46,0,15,8,28,8,0,28,0,16,11,5,11,6,33,5,35,19,15,10,4,0,16,8,26,5131
587,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,33,5,2,16,17,2,0,22,3,9,8,11,10,0,11,0,19,10,5,11,8,0,17,0,13,3905
588,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,5,12,0,7,11,4,1,1,5,0,2,2,7,8,0,1,4,5,4,2,9,4,2,0,1,2,1932
589,0.01,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,29,0,75,4,21,47,24,15,0,52,0,57,27,24,11,0,69,0,31,25,25,18,11,0,46,0,41,15171
590,0.02,2,100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,0,15,3,9,6,7,0,0,8,0,7,3,8,5,0,7,3,9,8,3,3,2,0,0,0,1,2396
