,ProgramLevel,CoverageEstimation,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,clockCycles
490,0.03,100,1,3,1,0,-72,62,-119,33,-4,42,89,-25,-68,12,-4,35,58,86,-71,-89,-94,36,-14,78,26,-101,-5,-14,89,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143
491,0.03,100,1,3,1,0,-26,-30,-86,106,100,62,88,46,97,111,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364
492,0.03,100,1,3,1,0,-108,13,101,96,39,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117
493,0.03,100,1,3,1,0,27,8,82,99,31,-92,65,33,35,11,65,25,32,114,18,120,-89,-33,-55,-85,-76,66,-76,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2336
494,0.03,100,1,3,1,0,-48,-99,-114,-22,19,-113,-119,-29,-15,47,-78,8,-110,-97,-26,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736
495,0.03,100,1,3,1,0,-85,75,-39,-49,-126,-23,-125,-91,-97,-67,-112,83,96,92,-36,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621
496,0.03,100,1,3,1,0,82,-48,20,-32,-77,35,48,91,79,88,-96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392
497,0.03,100,1,3,1,0,-17,-11,-75,-109,108,-58,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
498,0.03,100,1,3,1,0,119,85,46,-18,49,59,-5,-51,-59,-4,-41,2,35,32,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647
499,0.03,100,1,3,1,0,-5,4,71,75,-72,103,-103,102,88,-45,-86,114,-22,-112,19,9,-77,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042
500,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126
501,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,27,2,0,55,0,23,21,28,13,0,76,0,27,12,20,47,30,0,70,0,25,32,25,23,26,3,47,0,25,10845
502,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,7,1,12,3,9,4,1,6,2,0,2,0,4,1,5,3,1,1,0,2,1,1,4,3,1,0,1,0,1538
503,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,8,1,5,1,6,3,1,6,6,1,0,2,10,4,5,8,0,1,1,1,2,0,1,1,1,0,2,0,1254
504,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,5,0,28,13,18,18,11,11,14,23,0,6,8,14,11,13,5,9,3,10,9,6,7,7,0,11,0,10,3968
505,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,32,3,0,49,0,28,3,24,32,0,56,13,21,23,23,15,17,1,85,0,0,7,12,21,0,0,73,0,9,17313
506,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,2,1,17,13,7,5,4,11,2,6,0,5,8,7,7,9,0,7,5,9,5,5,4,2,1,6,0,4,2357
507,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,29,3,17,12,13,19,0,29,5,9,5,2,20,5,5,27,7,27,8,11,12,6,1,15,3,9,3915
508,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,2,2,3,1,4,3,1,3,4,1,0,2,5,2,3,4,2,0,2,2,2,1,2,2,2,0,1,0,1251
509,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,21,5,73,0,27,40,27,21,0,59,0,20,29,25,17,29,0,54,0,21,16,12,47,4,0,40,0,33,16177
510,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
511,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,39,5,0,31,0,11,21,9,25,0,34,2,19,16,8,8,4,3,30,5,15,9,14,12,2,0,20,2,13,4485
512,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,7,0,42,7,15,11,13,19,0,31,0,29,19,25,15,12,12,17,9,25,12,16,19,10,0,22,1,8,4483
513,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17,27,0,48,0,49,18,23,19,1,45,0,23,10,11,15,21,0,56,0,27,18,34,14,13,1,55,0,33,9048
514,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,0,42,0,10,20,7,19,8,35,0,17,6,4,21,9,12,46,9,19,17,15,15,6,0,20,4,6,5182
515,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,35,34,0,64,0,15,11,31,15,0,56,0,33,21,16,34,4,0,66,0,23,32,17,11,23,0,65,0,57,9911
516,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,10,0,37,0,14,24,14,32,9,51,12,16,19,9,21,4,0,36,12,21,20,19,8,5,1,27,3,22,5794
517,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,9,0,7,0,10,5,2,7,5,2,1,0,8,2,8,9,1,1,2,0,2,1,2,4,3,1,3,0,1535
518,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,0,3,39,0,20,14,13,23,0,28,0,5,13,7,19,10,0,12,1,10,5,10,16,2,0,21,0,12,3927
519,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,13,0,81,0,30,4,23,21,7,90,0,15,31,21,23,22,0,61,0,44,8,30,28,38,0,51,0,22,16195
520,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,3,0,53,0,27,12,14,10,0,46,18,33,17,14,7,14,0,47,0,33,21,18,24,16,3,70,22,32,12802
521,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,4,1,3,0,5,1,1,4,0,1,2,0,2,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,907
522,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,25,12,0,67,0,14,0,36,11,0,73,0,28,21,21,7,12,4,70,1,23,11,16,20,21,14,49,0,34,16167
523,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,25,18,3,71,0,22,17,15,28,0,74,0,15,5,6,25,18,0,62,0,35,49,45,25,1,21,56,17,38,11840
524,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,12,0,51,0,20,28,21,20,1,39,0,4,11,7,16,14,0,43,6,19,20,25,5,0,4,36,0,21,6531
525,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,16,18,0,62,0,35,20,17,12,0,75,0,40,7,24,15,12,0,47,8,30,38,22,24,12,0,48,0,40,8144
526,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,14,5,0,45,0,8,22,13,17,0,35,24,4,23,5,15,6,0,29,0,14,12,14,11,6,0,34,0,13,4540
527,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,12,10,34,0,25,19,8,28,0,28,0,3,15,11,22,4,0,19,0,12,9,11,18,1,0,23,1,21,3911
528,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,13,0,48,0,20,26,23,26,0,80,0,37,16,15,18,15,11,58,0,35,15,14,29,22,3,40,0,21,7306
529,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642
530,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,4,1,5,0,6,3,1,4,1,0,2,1,7,1,7,6,0,4,0,0,3,2,1,2,1,0,1,0,1250
531,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,6,0,39,3,17,44,12,23,27,48,0,28,17,22,23,17,0,32,3,21,18,8,29,18,3,24,4,18,5136
532,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428
533,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,6,14,8,11,7,4,11,3,1,2,5,9,4,5,5,0,1,6,4,2,2,6,3,1,1,0,1,1925
534,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,0,0,50,0,25,10,28,7,0,50,0,2,22,20,13,11,0,67,19,26,21,24,13,28,0,65,0,23,11804
535,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,36,11,0,42,0,14,31,27,11,0,57,0,11,28,20,27,22,0,77,11,24,11,42,35,12,0,84,0,0,16310
536,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,38,40,4,66,0,19,28,26,19,0,74,0,16,12,32,24,17,0,71,0,29,24,3,24,13,0,57,3,34,11794
537,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,7,4,72,2,31,38,29,33,0,43,0,16,16,49,23,14,0,61,0,19,25,18,16,3,0,61,0,19,11823
538,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441
539,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,6,0,32,1,27,24,10,17,1,32,0,18,4,14,18,17,0,22,5,22,23,7,15,10,0,26,6,10,4577
540,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,3,0,7,7,6,7,1,7,2,1,1,0,6,4,6,7,1,1,1,6,3,2,2,3,1,0,1,0,1545
541,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,14,0,32,0,12,19,9,38,0,34,0,17,25,18,5,16,0,35,0,28,6,11,20,0,0,26,0,11,5808
542,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276
543,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127
544,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
545,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,25,10,0,59,0,30,13,29,14,0,86,0,33,24,32,29,16,0,78,0,18,38,27,24,20,0,65,0,32,16146
546,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444
547,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,7,1,1,1,1,2,2,3,1,0,0,0,4,2,3,3,0,1,1,3,1,1,2,2,0,0,0,0,1258
548,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,31,22,0,50,0,17,10,33,35,0,55,3,23,7,17,22,31,0,62,0,20,8,17,24,28,0,57,0,16,10843
549,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,4,0,62,5,19,11,48,27,3,62,0,26,27,17,17,6,0,42,0,37,17,11,34,11,9,43,9,34,8160
550,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,28,11,0,79,14,18,11,11,16,0,31,0,15,39,38,22,10,0,55,0,37,30,21,32,1,0,37,0,12,8959
551,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,4,2,4,1,6,4,0,6,4,0,0,0,3,2,4,6,1,1,0,0,2,2,1,3,1,0,1,0,1254
552,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0,54,0,31,44,8,16,0,54,0,16,20,41,19,8,0,75,0,48,20,1,9,0,0,39,13,28,12816
553,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,23,16,15,55,0,28,30,18,32,0,25,0,5,10,23,18,16,0,32,14,15,22,11,18,6,0,17,5,13,5135
554,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,36,26,1,45,0,21,28,65,38,6,77,0,18,13,11,11,0,0,46,0,15,11,32,18,9,17,80,1,46,17334
555,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277
556,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,2,0,16,3,13,7,6,16,1,10,0,3,10,0,8,9,2,4,6,9,5,6,7,4,1,2,0,4,2355
557,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,10,0,60,0,27,22,16,33,9,53,0,24,16,32,31,29,0,63,0,14,18,10,27,26,0,70,7,33,11800
558,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,645
559,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,0,0,54,0,16,21,25,17,0,36,0,12,22,34,25,19,0,36,0,17,8,14,27,7,7,30,0,9,5138
560,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280
561,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,13,0,68,0,21,17,23,37,0,32,0,16,17,31,11,14,0,40,0,27,30,0,35,5,0,45,0,20,8244
562,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,52,0,0,51,0,12,14,16,3,0,38,0,21,19,32,9,17,0,46,0,21,22,11,27,6,0,39,0,32,15013
563,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127
564,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,3,0,17,6,17,10,9,11,2,4,0,1,7,4,7,9,0,4,0,10,8,1,7,4,1,2,0,9,2352
565,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,42,7,6,57,11,18,4,25,34,0,59,0,23,24,0,37,16,0,70,15,35,23,27,15,11,0,70,7,16,17313
566,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,17,0,34,15,14,18,15,17,6,32,0,6,10,7,26,2,4,21,11,18,13,11,13,11,10,15,1,14,5178
567,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,24,5,0,56,0,17,18,28,8,5,49,0,32,35,18,10,24,2,53,7,12,14,25,18,5,0,42,0,24,10848
568,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,14,0,75,0,19,57,29,15,1,57,26,31,24,13,7,15,0,76,0,21,6,45,6,5,6,50,3,29,12815
569,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,0,0,36,0,46,14,29,20,0,62,4,28,8,19,26,32,0,57,0,30,27,11,13,32,0,75,0,29,17310
570,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,8,0,37,0,14,17,11,13,6,14,0,1,15,12,13,7,4,10,14,18,17,7,9,5,0,10,1,22,3340
571,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,2,0,1,5,4,7,2,6,4,0,1,0,3,3,6,7,1,2,1,2,3,2,2,4,1,1,1,0,1248
572,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127
573,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,25,9,0,58,6,31,16,19,18,0,35,0,25,27,0,27,30,0,61,0,42,8,32,18,8,0,33,0,21,8151
574,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,6,0,46,0,21,14,15,14,0,39,0,16,15,29,11,6,0,45,0,39,21,6,22,0,0,21,3,17,5797
575,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,1,0,18,11,11,12,9,10,1,5,0,2,6,8,7,7,0,4,8,11,5,4,6,3,0,0,0,6,2357
576,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,15,7,13,9,5,12,4,7,1,5,12,8,10,8,0,7,4,9,8,5,7,6,0,0,1,2,2352
577,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,1,5,4,7,4,0,3,3,0,2,0,3,3,3,3,0,3,2,2,1,1,2,1,1,0,0,0,1257
578,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,37,15,8,43,0,38,11,3,37,0,51,0,30,20,18,28,1,0,35,0,26,13,13,26,2,0,31,1,16,5795
579,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
580,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,23,0,58,0,29,19,11,36,0,42,0,8,30,15,20,16,0,42,0,28,20,32,22,1,0,49,5,21,8147
581,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,34,23,9,47,0,32,19,33,22,8,52,0,47,35,23,47,6,0,79,0,29,15,38,16,5,17,69,0,3,16155
582,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,7,0,76,0,24,28,12,24,0,63,0,9,33,51,27,11,0,70,15,23,31,14,26,4,0,65,0,28,11804
583,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269
584,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,12,0,10,0,7,5,8,11,3,2,0,0,6,2,6,5,0,2,1,4,4,3,4,6,1,1,2,0,1571
585,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16,19,0,75,0,19,27,40,29,0,58,0,21,12,36,34,3,0,48,0,13,6,31,25,17,0,65,0,7,11824
586,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,9,0,39,11,25,23,11,19,0,22,0,14,22,10,29,2,0,18,21,20,12,10,11,5,1,26,0,17,3927
587,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,4,0,61,0,42,28,23,39,4,40,0,14,18,14,15,17,11,41,4,31,16,26,24,6,0,27,2,22,6528
588,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,2,3,22,0,8,6,1,13,0,15,0,7,14,7,15,6,0,10,6,13,16,3,10,8,6,7,3,4,2845
589,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,72,0,13,4,20,24,0,73,0,17,30,8,20,4,0,47,11,42,23,24,28,2,0,42,9,10,7384
