,BugsDelivered,DistinctOperators,Effort,ProgramLength,ProgramLevel,ProgramVolume,TimeToImplement,VocabularySize,GlobalVariables,Loop,Assignment,FunctionCall,SyntacticallyReachableFunctions,SemanticallyReachedFunctions,CoverageEstimation,SCALAR_INPUT,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,Bugs_Delivered,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,Area
294,5.2184,35,1769672.58,2083,0.01,15655.2,98315.14,183,6,5,27,9,9,9,100,0,0,1,3,0,5.2184,0,0,18,73,116,68,15,86,101,25,41,7,8,38,68,57,106,126,3,60,14,114,54,71,90,125,110,44,79,4,10,15,25,8,50,0,32,8,5,29,2,51,0,18,6,14,17,26,2,57,0,25,9,14,5,0,40,0,21,8760
295,1.696623333,35,217558.33,706,0.02,5089.87,12086.57,148,6,5,27,9,9,9,100,0,0,1,3,0,1.696623333,0,0,103,91,35,16,29,85,65,41,107,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,7,5,5,16,0,10,5,5,0,0,7,2,11,10,2,8,10,1,12,1,5,5,2,5,4,11,0,5,8477
296,0.89,35,241681.03,445,0.01,2670.0,13426.72,64,6,5,27,9,9,9,100,0,0,1,3,0,0.89,0,0,114,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7507
297,2.273736667,35,352604.31,926,0.02,6821.21,19589.13,165,6,5,27,9,9,9,100,0,0,1,3,0,2.273736667,0,0,32,124,59,68,125,79,47,104,101,12,125,63,3,82,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,11,1,11,25,0,4,1,16,3,8,19,1,13,8,16,16,15,6,15,0,7,3,14,12,2,21,0,11,9074
298,2.111156667,35,313886.66,865,0.02,6333.47,17438.15,160,6,5,27,9,9,9,100,0,0,1,3,0,2.111156667,0,0,46,80,32,7,44,55,125,16,74,117,21,29,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,7,4,8,20,5,10,6,16,1,9,18,4,15,9,11,13,15,4,12,0,5,5,11,12,11,15,1,10,8771
299,2.444756667,35,398458.93,991,0.02,7334.27,22136.61,169,6,5,27,9,9,9,100,0,0,1,3,0,2.444756667,0,0,94,83,77,98,47,26,100,99,55,35,110,95,120,120,84,0,0,0,0,0,0,0,0,0,0,0,0,12,12,15,6,4,30,0,20,21,21,2,7,31,5,10,2,16,7,11,2,15,0,5,7,13,8,9,17,0,11,7755
300,0.510773333,31,40193.95,250,0.04,1532.32,2233.0,70,2,1,7,1,2,2,100,1,1,1,3,1,0.510773333,21,0,78,-33,-76,-57,-6,-71,-100,-98,-88,38,-75,92,-69,69,79,60,66,94,125,127,56,-72,89,-40,-66,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
301,0.493626667,31,42628.09,245,0.03,1480.88,2368.23,66,2,1,7,1,2,2,100,1,1,1,3,1,0.493626667,-14,0,30,22,-48,-32,94,65,-53,-63,-56,94,25,40,57,56,56,46,125,1,36,-124,55,-69,-55,-124,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
302,0.438626667,31,36844.57,221,0.04,1315.88,2046.92,62,2,1,7,1,2,2,100,1,1,1,3,1,0.438626667,60,0,21,119,18,75,-50,105,3,-90,-94,46,87,102,-123,85,-44,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
303,0.430966667,31,36071.93,218,0.04,1292.9,2004.0,61,2,1,7,1,2,2,100,1,1,1,3,1,0.430966667,-127,0,-52,109,45,27,99,50,-3,5,-77,105,111,-80,76,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
304,0.5012,31,41572.6,247,0.04,1503.6,2309.59,68,2,1,7,1,2,2,100,1,1,1,3,1,0.5012,18,0,-79,12,62,-112,35,-99,28,-56,105,86,36,46,71,-16,-72,-117,27,99,-23,-46,79,-26,40,44,-48,-121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
305,0.396986667,31,36919.76,206,0.03,1190.96,2051.1,55,2,1,7,1,2,2,100,1,1,1,3,1,0.396986667,-14,0,78,-39,-126,21,-46,68,-80,-103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
306,0.45228,31,38118.8,227,0.04,1356.84,2117.71,63,2,1,7,1,2,2,100,1,1,1,3,1,0.45228,60,0,19,-105,-78,108,37,104,73,-92,-75,59,-95,67,-4,112,101,97,64,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
307,0.50223,31,37949.71,245,0.04,1506.69,2108.32,71,2,1,7,1,2,2,100,1,1,1,3,1,0.50223,21,0,124,-98,-111,-65,-19,-108,12,50,113,-104,-62,-125,-106,109,46,60,-93,107,-43,85,124,114,64,58,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
308,0.391206667,31,36382.1,203,0.03,1173.62,2021.23,55,2,1,7,1,2,2,100,1,1,1,3,1,0.391206667,22,0,-78,64,104,-46,-35,111,87,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
309,0.39506,31,36740.54,205,0.03,1185.18,2041.14,55,2,1,7,1,2,2,100,1,1,1,3,1,0.39506,60,0,91,112,-125,-49,97,-122,-7,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
310,0.43492,31,36402.87,220,0.04,1304.76,2022.38,61,2,1,7,1,2,2,100,1,1,1,3,1,0.43492,-57,0,-44,41,-65,-113,-40,-72,118,104,-108,-102,25,114,-6,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
311,0.40084,31,37278.21,208,0.03,1202.52,2071.01,55,2,1,7,1,2,2,100,1,1,1,3,1,0.40084,-8,0,-74,-119,-4,51,-71,-13,-106,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
312,0.430966667,31,36071.93,218,0.04,1292.9,2004.0,61,2,1,7,1,2,2,100,1,1,1,3,1,0.430966667,21,0,70,-119,26,-49,71,-52,-36,28,-31,101,81,78,30,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
313,0.458,31,37431.09,229,0.04,1374.0,2079.51,64,2,1,7,1,2,2,100,1,1,1,3,1,0.458,21,0,22,-85,112,48,-3,42,27,-19,28,-76,-68,78,66,-79,-62,-13,-110,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
314,0.456666667,31,41054.34,231,0.03,1370.0,2280.8,61,2,1,7,1,2,2,100,1,1,1,3,1,0.456666667,-57,0,0,-111,106,89,118,-99,-60,111,-22,-65,-14,-65,-63,-104,95,106,-31,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
315,0.37249,31,38971.69,197,0.03,1117.47,2165.09,51,2,1,7,1,2,2,100,1,1,1,3,1,0.37249,-108,0,-31,112,76,-1,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
316,0.506686667,31,39872.4,248,0.04,1520.06,2215.13,70,2,1,7,1,2,2,100,1,1,1,3,1,0.506686667,60,0,-75,-19,-94,118,36,111,32,-87,-2,-31,99,87,-58,-15,-102,35,6,67,-124,124,92,-126,105,112,85,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
317,0.448923333,31,41749.9,228,0.03,1346.77,2319.44,60,2,1,7,1,2,2,100,1,1,1,3,1,0.448923333,22,0,71,-39,-93,-83,-4,14,95,82,-51,85,66,-99,95,-95,-72,72,-95,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
318,0.430966667,31,36071.93,218,0.04,1292.9,2004.0,61,2,1,7,1,2,2,100,1,1,1,3,1,0.430966667,21,0,-82,-47,-111,-6,40,83,-98,77,81,61,-19,116,-120,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
319,0.502936667,31,40003.2,247,0.04,1508.81,2222.4,69,2,1,7,1,2,2,100,1,1,1,3,1,0.502936667,-118,0,-81,-43,53,114,46,47,-22,-74,-25,41,-6,-19,78,85,-108,53,109,48,105,-92,-41,-82,112,123,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
320,0.387496667,31,37603.94,202,0.03,1162.49,2089.11,54,2,1,7,1,2,2,100,1,1,1,3,1,0.387496667,18,0,31,-64,106,127,-34,77,90,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
321,0.42899,31,35906.46,217,0.04,1286.97,1994.8,61,2,1,7,1,2,2,100,1,1,1,3,1,0.42899,-108,0,91,-99,84,44,-8,3,-24,-102,52,32,12,37,20,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
322,0.505506667,31,42441.56,250,0.04,1516.52,2357.86,67,2,1,7,1,2,2,100,1,1,1,3,1,0.505506667,22,0,-24,-76,-64,-5,-117,-123,125,-123,-1,63,-32,-28,10,-31,-7,50,40,11,2,-22,-44,-19,91,-50,-116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
323,0.50873,31,39426.61,249,0.04,1526.19,2190.37,70,2,1,7,1,2,2,100,1,1,1,3,1,0.50873,-57,0,63,-32,-66,-32,-53,51,67,64,-11,-111,77,-81,-21,-27,-97,15,44,-16,28,-90,-104,-84,-65,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
324,0.37249,31,38971.69,197,0.03,1117.47,2165.09,51,2,1,7,1,2,2,100,1,1,1,3,1,0.37249,-14,0,15,-98,-37,119,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
325,0.42899,31,35906.46,217,0.04,1286.97,1994.8,61,2,1,7,1,2,2,100,1,1,1,3,1,0.42899,-8,0,-94,-35,10,-84,116,97,-27,110,70,60,-118,59,63,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
326,0.516216667,31,38640.74,251,0.04,1548.65,2146.71,72,2,1,7,1,2,2,100,1,1,1,3,1,0.516216667,22,0,19,-48,98,104,66,-125,76,-71,95,-86,-58,59,82,-83,-75,-29,-88,86,-49,-105,-81,-61,-32,-103,108,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
327,0.396986667,31,36919.76,206,0.03,1190.96,2051.1,55,2,1,7,1,2,2,100,1,1,1,3,1,0.396986667,-118,0,78,-44,3,-43,-30,64,-53,-111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
328,0.38953,31,41401.48,205,0.03,1168.59,2300.08,52,2,1,7,1,2,2,100,1,1,1,3,1,0.38953,21,0,-40,-25,-60,62,-125,125,25,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
329,0.506686667,31,39268.27,248,0.04,1520.06,2181.57,70,2,1,7,1,2,2,100,1,1,1,3,1,0.506686667,18,0,-84,-70,-72,-16,-55,-53,65,83,-78,108,-78,-50,-40,-25,-19,105,-42,-99,103,-63,92,115,106,25,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
330,0.52033,31,38948.63,253,0.04,1560.99,2163.81,72,2,1,7,1,2,2,100,1,1,1,3,1,0.52033,-108,0,-19,-46,-13,-87,-41,-106,-34,-17,40,-69,27,-104,80,29,-90,-94,84,-96,-32,60,52,-12,-63,68,35,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
331,0.366726667,31,36541.85,193,0.03,1100.18,2030.1,52,2,1,7,1,2,2,100,1,1,1,3,1,0.366726667,60,0,9,38,77,111,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
332,0.44283,31,38437.5,224,0.03,1328.49,2135.42,61,2,1,7,1,2,2,100,1,1,1,3,1,0.44283,-127,0,45,-26,-19,18,-41,91,-113,-115,55,55,-2,51,43,106,-78,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
333,0.37433,31,37299.2,197,0.03,1122.99,2072.18,52,2,1,7,1,2,2,100,1,1,1,3,1,0.37433,-127,0,30,-104,-105,73,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
334,0.39325,31,38162.41,205,0.03,1179.75,2120.13,54,2,1,7,1,2,2,100,1,1,1,3,1,0.39325,-127,0,-90,-83,84,87,-9,97,34,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
335,0.50497,31,40783.08,248,0.04,1514.91,2265.73,69,2,1,7,1,2,2,100,1,1,1,3,1,0.50497,-127,0,115,-124,-58,16,18,-43,118,-59,-92,10,2,-95,-3,124,111,71,48,24,-125,-10,62,-36,27,-91,78,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
336,0.37433,31,37299.2,197,0.03,1122.99,2072.18,52,2,1,7,1,2,2,100,1,1,1,3,1,0.37433,-108,0,-10,59,-39,-107,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
337,0.38953,31,41401.48,205,0.03,1168.59,2300.08,52,2,1,7,1,2,2,100,1,1,1,3,1,0.38953,-57,0,2,-64,55,57,-120,-32,-120,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
338,0.427266667,31,36995.26,217,0.03,1281.8,2055.29,60,2,1,7,1,2,2,100,1,1,1,3,1,0.427266667,18,0,60,-50,-27,123,72,43,92,119,-44,-58,18,63,-37,-115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
339,0.44085,31,38265.91,223,0.03,1322.55,2125.88,61,2,1,7,1,2,2,100,1,1,1,3,1,0.44085,-118,0,103,11,-17,-81,12,98,98,66,40,-127,51,-79,31,-42,-32,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
340,0.37438,31,39169.52,198,0.03,1123.14,2176.08,51,2,1,7,1,2,2,100,1,1,1,3,1,0.37438,-14,0,12,-67,-25,6,-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
341,0.431393333,31,40119.63,220,0.03,1294.18,2228.87,59,2,1,7,1,2,2,100,1,1,1,3,1,0.431393333,18,0,40,46,40,106,-40,53,-127,-8,65,-103,104,87,113,18,-29,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
342,0.37243,31,37109.86,196,0.03,1117.29,2061.66,52,2,1,7,1,2,2,100,1,1,1,3,1,0.37243,-118,0,82,125,116,-31,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
343,0.500556667,31,38793.25,245,0.04,1501.67,2155.18,70,2,1,7,1,2,2,100,1,1,1,3,1,0.500556667,60,0,-15,81,46,95,8,81,17,100,50,-44,41,102,-72,-74,13,-47,-105,121,-38,-51,8,-112,-101,21,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
344,0.42551,31,38159.23,217,0.03,1276.53,2119.96,59,2,1,7,1,2,2,100,1,1,1,3,1,0.42551,22,0,30,0,90,-104,95,83,88,13,-35,-16,-16,-99,26,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
345,0.43492,31,36402.87,220,0.04,1304.76,2022.38,61,2,1,7,1,2,2,100,1,1,1,3,1,0.43492,-118,0,-71,48,-25,79,-4,72,75,13,64,-45,55,-58,-83,-107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
346,0.442596667,31,37178.0,223,0.04,1327.79,2065.44,62,2,1,7,1,2,2,100,1,1,1,3,1,0.442596667,-108,0,66,-35,-77,59,65,20,-11,72,36,126,-20,68,-120,-67,58,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
347,0.512103333,31,38332.84,249,0.04,1536.31,2129.6,72,2,1,7,1,2,2,100,1,1,1,3,1,0.512103333,-8,0,19,-94,-49,-21,127,-25,124,111,-123,93,-37,14,41,117,44,-27,-108,87,112,-24,-110,-57,45,-6,72,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
348,0.43492,31,36402.87,220,0.04,1304.76,2022.38,61,2,1,7,1,2,2,100,1,1,1,3,1,0.43492,-14,0,59,-10,76,12,-28,-89,-108,-71,-24,-62,111,118,66,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
349,0.429233333,31,37165.75,218,0.03,1287.7,2064.76,60,2,1,7,1,2,2,100,1,1,1,3,1,0.429233333,-57,0,17,-66,6,-117,39,-3,-79,81,-61,-51,8,23,66,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
350,0.495113333,31,40445.43,244,0.04,1485.34,2246.97,68,2,1,7,1,2,2,100,1,1,1,3,1,0.495113333,-127,0,29,46,112,-85,-76,-82,109,93,121,14,34,54,-68,56,119,37,114,37,30,-119,-76,-42,-76,77,-96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
351,0.425296667,31,36824.78,216,0.03,1275.89,2045.82,60,2,1,7,1,2,2,100,1,1,1,3,1,0.425296667,60,0,82,4,36,63,-23,123,-4,-104,-124,111,-98,121,62,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
352,0.391333333,31,37976.25,204,0.03,1174.0,2109.79,54,2,1,7,1,2,2,100,1,1,1,3,1,0.391333333,60,0,60,-67,-27,-47,63,93,-8,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
353,0.464236667,31,39126.34,233,0.04,1392.71,2173.69,63,2,1,7,1,2,2,100,1,1,1,3,1,0.464236667,-14,0,-114,-20,110,-5,-84,18,-68,-25,-126,24,-69,114,-38,-123,-126,-66,-79,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
354,0.37433,31,37299.2,197,0.03,1122.99,2072.18,52,2,1,7,1,2,2,100,1,1,1,3,1,0.37433,21,0,-74,102,83,-88,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
355,0.43492,31,36402.87,220,0.04,1304.76,2022.38,61,2,1,7,1,2,2,100,1,1,1,3,1,0.43492,-118,0,-74,78,92,-101,-17,81,-64,3,-36,20,-50,47,-72,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
356,0.456266667,31,37128.62,229,0.04,1368.8,2062.7,63,2,1,7,1,2,2,100,1,1,1,3,1,0.456266667,-14,0,-91,-116,-87,-38,31,117,-107,46,-118,6,-89,-75,-40,-3,-78,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
357,0.456266667,31,38454.64,229,0.04,1368.8,2136.37,63,2,1,7,1,2,2,100,1,1,1,3,1,0.456266667,-118,0,40,-91,82,-113,121,-68,-32,-21,55,34,-24,49,83,2,-18,-37,18,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
358,0.37249,31,38971.69,197,0.03,1117.47,2165.09,51,2,1,7,1,2,2,100,1,1,1,3,1,0.37249,22,0,-33,-22,-66,99,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
359,0.43349,31,41807.76,222,0.03,1300.47,2322.65,58,2,1,7,1,2,2,100,1,1,1,3,1,0.43349,-57,0,63,107,-92,121,-29,-48,58,90,-25,92,48,0,126,-106,63,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
360,0.490343333,31,38001.55,240,0.04,1471.03,2111.2,70,2,1,7,1,2,2,100,1,1,1,3,1,0.490343333,-8,0,-60,23,-87,-67,11,41,93,3,116,15,83,48,101,110,58,82,-125,-108,69,87,119,-33,51,116,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
361,0.37249,31,38971.69,197,0.03,1117.47,2165.09,51,2,1,7,1,2,2,100,1,1,1,3,1,0.37249,22,0,-119,22,-78,-73,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
362,0.427473333,31,38335.08,218,0.03,1282.42,2129.73,59,2,1,7,1,2,2,100,1,1,1,3,1,0.427473333,-8,0,72,59,100,7,-105,17,90,-7,-80,-114,33,-8,123,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079
